"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Ethan Dean",2008-03-11,"C","Sudbury Wolves",1,0,0,0,0,NA
"Ethan Garden",2008-04-13,"LW","Windsor Spitfires",12,0,0,0,0,0
"Ethan Hay",2005-01-15,"C","Kingston Frontenacs",11,0,0,0,0,0
"Ethan Kindree",2008-06-02,"RW","Owen Sound Attack",2,0,0,0,0,NA
"Ethan Martin",2005-03-25,"LW","Oshawa Generals",18,0,0,0,0,NA
"Ethan Miedema",2005-03-22,"LW","Kingston Frontenacs",11,0,0,0,0,0
"Ethan Procyszyn",2006-07-11,"C","North Bay Battalion",5,0,0,0,0,0
"Ethan Toms",2006-01-19,"C","Oshawa Generals",17,0,0,0,0,0
"Ethan Weir",2007-01-10,"RW","Saginaw Spirit",5,0,0,0,0,0
"Evan Headrick",2008-01-08,"RW","Kitchener Rangers",3,0,0,0,0,NA
"Evan Passmore",2006-12-05,"D","Barrie Colts",16,0,0,0,0,NA
"Evan Van Gorp",2006-05-18,"LW","London Knights",13,0,0,0,0,0
"Finn Harding",2005-03-02,"D","Brampton Steelheads",6,0,0,0,0,0
"Finn Kearns",2008-06-08,"D","Sudbury Wolves",2,0,0,0,0,NA
"Gabriel Chiarot",2006-09-17,"RW","Brampton Steelheads",6,0,0,0,0,0
"Gabriel Eliasson",2006-09-09,"D","Barrie Colts",16,0,0,0,0,NA
"Gabriel Frasca",2006-02-18,"C","Erie Otters",9,0,0,0,0,0
"Gabriel Smith",2007-01-01,"D","Owen Sound Attack",4,0,0,0,0,NA
"Gage Heyes",2004-04-21,"RW","Kingston Frontenacs",11,0,0,0,0,0
"Garrett Frazer",2006-02-10,"D","Erie Otters",9,0,0,0,0,NA
"Gavin Ewles",2005-03-01,"D","Sudbury Wolves",4,0,0,0,0,NA
"Grady Spicer",2008-07-17,"D","Windsor Spitfires",6,0,0,0,0,NA
"Graydon Jones",2007-01-01,"D","Saginaw Spirit",5,0,0,0,0,0
"Grayson Tiller",2005-02-20,"D","Barrie Colts",16,0,0,0,0,0
"Haeden Ellis",2007-03-07,"RW","Kitchener Rangers",8,0,0,0,0,NA
"Haoxi Wang",2007-07-27,"D","Oshawa Generals",21,0,0,0,0,0
"Harrison Franssen",2006-05-04,"C","Oshawa Generals",19,0,0,0,0,0
"Harry Nansi",2007-09-10,"RW","Owen Sound Attack",2,0,0,0,0,0
"Hayden Barch",2007-04-14,"D","Saginaw Spirit",5,0,0,0,0,0
"Hayden Reid",2006-06-21,"C","Flint Firebirds",5,0,0,0,0,NA
"Henry Brzustewicz",2007-02-09,"D","London Knights",17,0,0,0,0,0
"Henry Mews",2006-03-09,"D","Sudbury Wolves",4,0,0,0,0,0
"Hudson Chitaroni",2007-08-22,"C","Sudbury Wolves",4,0,0,0,0,NA
"Hunter Solomon",2007-12-04,"D","Soo Greyhounds",1,0,0,0,0,NA
"Igor Chernyshov",2005-11-30,"RW","Saginaw Spirit",5,0,0,0,0,0
"Ihnat Pazii",2006-12-04,"C","North Bay Battalion",5,0,0,0,0,0
"Ilya Protas",2006-07-18,"C","Windsor Spitfires",12,0,0,0,0,0
"Ivan Galiyanov",2007-10-16,"C","Niagara IceDogs",3,0,0,0,0,0
"Jack Brauti",2006-05-24,"D","Niagara IceDogs",5,0,0,0,0,0
"Jack D'Arcy",2007-12-02,"D","Flint Firebirds",5,0,0,0,0,0
"Jack Martin",2006-03-16,"RW","Barrie Colts",1,0,0,0,0,NA
"Jack Nesbitt",2007-01-12,"C","Windsor Spitfires",12,0,0,0,0,0
"Jack Pridham",2005-10-08,"RW","Kitchener Rangers",16,0,0,0,0,0
"Jack Van Volsen",2006-01-12,"C","Brampton Steelheads",6,0,0,0,0,NA
"Jack Ziliotto",2005-06-22,"C","Sudbury Wolves",4,0,0,0,0,NA
"Jacob Battaglia",2006-03-17,"LW","Kingston Frontenacs",11,0,0,0,0,0
"Jacob Cloutier",2007-03-22,"RW","Saginaw Spirit",3,0,0,0,0,0
"Jacob LeBlanc",2004-06-03,"D","North Bay Battalion",5,0,0,0,0,0
"Jacob Therrien",2006-02-08,"RW","North Bay Battalion",5,0,0,0,0,0
"Jacob Xu",2008-03-13,"LD","Kitchener Rangers",13,0,0,0,0,0
"Jaiden Newton",2007-10-13,"C","Barrie Colts",16,0,0,0,0,NA
"Jake Crawford",2007-05-05,"C","Owen Sound Attack",4,0,0,0,0,0
"Jake O'Brien",2007-06-16,"C","Brantford Bulldogs",11,0,0,0,0,0
"Jakub Chromiak",2005-11-02,"RD","Kitchener Rangers",16,0,0,0,0,0
"Jakub Fibigr",2006-07-22,"D","Brampton Steelheads",6,0,0,0,0,0
"James Guo",2005-04-02,"D","Saginaw Spirit",5,0,0,0,0,0
"James Petrovski",2005-08-12,"D","Owen Sound Attack",4,0,0,0,0,0
"Jared Woolley",2006-02-27,"D","London Knights",16,0,0,0,0,0
"Jean-Cristoph Lemieux",2008-06-19,"C","Windsor Spitfires",6,0,0,0,0,0
"Jeremy Martin",2007-02-06,"LW","Flint Firebirds",5,0,0,0,0,NA
"Jimmy Lombardi",2007-02-16,"C","Flint Firebirds",5,0,0,0,0,0
"Joey Willis",2005-03-14,"LW","Kingston Frontenacs",11,0,0,0,0,0
"Jonah McCormick",2008-10-08,"LW","Barrie Colts",3,0,0,0,0,NA
"Jonathan Kapageridis",2007-05-08,"D","North Bay Battalion",3,0,0,0,0,NA
"Jordan Charron",2007-06-21,"RW","Soo Greyhounds",5,0,0,0,0,0
"Josef Eichler",2005-12-14,"D","Windsor Spitfires",12,0,0,0,0,0
"Josh Colosimo",2006-01-13,"C","Flint Firebirds",5,0,0,0,0,0
"Josh Glavin",2006-09-24,"D","Saginaw Spirit",5,0,0,0,0,0
"Joshua Avery",2007-01-30,"C","Brantford Bulldogs",11,0,0,0,0,0
"Justin Cloutier",2005-06-20,"RW","Soo Greyhounds",5,0,0,0,0,0
"Justin Handsor",2007-09-24,"D","Barrie Colts",2,0,0,0,0,NA
"Kaden Pitre",2006-02-08,"C","Flint Firebirds",5,0,0,0,0,0
"Kaden Sienko",2008-04-19,"D","Saginaw Spirit",3,0,0,0,0,NA
"Kaeden Johnston",2005-02-03,"RW","Saginaw Spirit",1,0,0,0,0,NA
"Karlis Flugins",2007-11-11,"C","Flint Firebirds",5,0,0,0,0,NA
"Kashawn Aitcheson",2006-09-21,"D","Barrie Colts",16,0,0,0,0,0
"Kasper Halttunen",2005-06-07,"RW","London Knights",17,0,0,0,0,0
"Keegan Gillen",2007-04-24,"D","Soo Greyhounds",5,0,0,0,0,0
"Kent Greer",2008-02-07,"D","North Bay Battalion",5,0,0,0,0,0
"Kevin He",2006-04-30,"LW","Niagara IceDogs",5,0,0,0,0,0
"Kieran Witkowski",2007-02-07,"LW","Brampton Steelheads",6,0,0,0,0,NA
"Kieren Dervin",2007-03-31,"C","Kingston Frontenacs",11,0,0,0,0,0
"Kieron Walton",2006-04-22,"LW","Sudbury Wolves",4,0,0,0,0,0
"Kocha Delic",2004-03-11,"C","Sudbury Wolves",1,0,0,0,0,NA
"Konnor Smith",2004-11-06,"D","Brampton Steelheads",6,0,0,0,0,0
"Kristian Epperson",2006-05-16,"LW","Saginaw Spirit",5,0,0,0,0,0
"Landen Hookey",2004-01-29,"RW","Owen Sound Attack",4,0,0,0,0,0
"Landon Sim",2004-07-17,"LW","London Knights",17,0,0,0,0,0
"Lauri Sinivuori",2006-04-28,"C","Oshawa Generals",21,0,0,0,0,0
"Lenny Greenberg",2005-03-07,"D","Owen Sound Attack",1,0,0,0,0,NA
"Liam Campbell",2008-10-22,"LW","Saginaw Spirit",1,0,0,0,0,NA
"Liam Greentree",2006-01-01,"LW","Windsor Spitfires",11,0,0,0,0,0
"Liam Spencer",2006-01-19,"D","London Knights",1,0,0,0,0,NA
"Lirim Amidovski",2006-12-22,"LW","North Bay Battalion",5,0,0,0,0,0
"Luca Blonda",2008-11-25,"D","Sudbury Wolves",3,0,0,0,0,NA
"Luca D'Amato",2004-08-18,"D","Oshawa Generals",21,0,0,0,0,0
"Luca Diplacido",2008-09-11,"D","Brantford Bulldogs",11,0,0,0,0,0
"Luca Marrelli",2005-10-04,"D","Oshawa Generals",21,0,0,0,0,0
"Luca Testa",2006-04-10,"C","Brantford Bulldogs",11,0,0,0,0,0
"Lucas Ambrosio",2008-01-06,"D","Erie Otters",9,0,0,0,0,0
"Lucas Di Giantommaso",2005-11-14,"RW","Sudbury Wolves",1,0,0,0,0,NA
"Lucas Karmiris",2006-09-27,"C","Brampton Steelheads",6,0,0,0,0,NA
"Lucas Moore",2005-06-07,"D","Brantford Bulldogs",11,0,0,0,0,0
"Lukas Moore",2007-04-20,"D","Kingston Frontenacs",6,0,0,0,0,NA
"Luke Dragusica",2007-02-16,"D","Brampton Steelheads",2,0,0,0,0,NA
"Luke Ellinas",2006-03-12,"C","Kitchener Rangers",14,0,0,0,0,0
"Luke McNamara",2005-03-02,"C","Windsor Spitfires",12,0,0,0,0,0
"Luke Misa",2005-11-25,"C","Brampton Steelheads",6,0,0,0,0,0
"Luke Torrance",2004-03-30,"LW","Oshawa Generals",21,0,0,0,0,0
"MacGregor Richmond",2006-08-06,"RW","Brampton Steelheads",5,0,0,0,0,0
"Malcolm Spence",2006-09-22,"LW","Erie Otters",9,0,0,0,0,0
"Maleek McGowan",2005-06-13,"D","Kingston Frontenacs",5,0,0,0,0,0
"Marco Mignosa",2005-04-13,"RW","Soo Greyhounds",5,0,0,0,0,0
"Marek Vanacker",2006-04-12,"LW","Brantford Bulldogs",11,0,0,0,0,0
"Martin Misiak",2004-09-30,"C","Erie Otters",8,0,0,0,0,0
"Masen Wray",2006-05-15,"C","Owen Sound Attack",4,0,0,0,0,0
"Mason Zebeski",2005-10-04,"LW","Brampton Steelheads",6,0,0,0,0,0
"Matheas Stark",2007-01-14,"LW","Kitchener Rangers",7,0,0,0,0,0
"Mathieu Paris",2005-01-01,"RW","Niagara IceDogs",5,0,0,0,0,0
"Matthew Andonovski",2005-03-14,"LD","Kitchener Rangers",16,0,0,0,0,0
"Matthew Buckley",2005-03-21,"RW","Oshawa Generals",21,0,0,0,0,0
"Matthew Hlacar",2006-05-31,"LW","Kitchener Rangers",14,0,0,0,0,0
"Matthew Mania",2005-01-11,"D","Flint Firebirds",5,0,0,0,0,0
"Matthew Soto",2005-08-31,"RW","Kingston Frontenacs",11,0,0,0,0,0
"Matthew Virgilio",2006-03-24,"D","Niagara IceDogs",5,0,0,0,0,0
"Max Brocklehurst",2008-12-30,"RW","Windsor Spitfires",5,0,0,0,0,NA
"Max Crete",2008-04-24,"C","Niagara IceDogs",5,0,0,0,0,0
"Max Dirracolo",2006-06-29,"LD","Kitchener Rangers",12,0,0,0,0,NA
"Michael Dec",2007-01-29,"RW","Owen Sound Attack",4,0,0,0,0,0
"Michael Derbidge",2005-04-04,"LW","Barrie Colts",13,0,0,0,0,0
"Mike Levin",2005-10-16,"LW","Niagara IceDogs",5,0,0,0,0,NA
"Nathan Aspinall",2006-03-30,"LW","Flint Firebirds",5,0,0,0,0,0
"Nathan Gaymes",2006-02-03,"RW","Windsor Spitfires",12,0,0,0,0,0
"Nathan Villeneuve",2006-04-13,"C","Sudbury Wolves",4,0,0,0,0,0
"Nic Sima",2005-03-31,"RW","Saginaw Spirit",3,0,0,0,0,NA
"Nicholas Holomego",2006-05-19,"D","Erie Otters",1,0,0,0,0,NA
"Nick DeAngelis",2004-05-22,"D","Sudbury Wolves",4,0,0,0,0,0
"Nick Lardis",2005-07-08,"RW","Brantford Bulldogs",7,0,0,0,0,0
"Nick Wellenreiter",2006-02-17,"RW","North Bay Battalion",5,0,0,0,0,0
"Niko Krmpotic",2007-04-19,"D","Brantford Bulldogs",2,0,0,0,0,NA
"Nikolas Rossetto",2008-08-02,"RW","Brantford Bulldogs",11,0,0,0,0,0
"Noah Aboflan",2005-03-03,"LW","London Knights",5,0,0,0,0,NA
"Noah Morneau",2004-05-07,"C","Windsor Spitfires",12,0,0,0,0,0
"Noah Nelson",2005-03-28,"C","Brantford Bulldogs",11,0,0,0,0,0
"Noah Powell",2005-02-02,"RW","Oshawa Generals",21,0,0,0,0,0
"Noah Read",2007-01-06,"LW","London Knights",17,0,0,0,0,0
"Noah Roberts",2005-12-02,"D","Sudbury Wolves",1,0,0,0,0,NA
"Noah Van Vliet",2004-02-18,"D","Niagara IceDogs",5,0,0,0,0,NA
"Noel Nordh",2005-01-25,"LW","Soo Greyhounds",5,0,0,0,0,0
"Nolan Laird",2006-01-04,"C","North Bay Battalion",5,0,0,0,0,0
"Oliver Bonk",2005-01-09,"D","London Knights",17,0,0,0,0,0
"Oliver Phillips",2007-11-29,"LW","Erie Otters",3,0,0,0,0,NA
"Ondrej Molnar",2005-02-08,"LW","Sudbury Wolves",4,0,0,0,0,NA
"Owen Allard",2004-01-13,"C","Soo Greyhounds",5,0,0,0,0,0
"Owen Griffin",2007-04-08,"C","Oshawa Generals",21,0,0,0,0,0
"Owen Protz",2006-02-07,"D","Brantford Bulldogs",11,0,0,0,0,0
"Owen Van Steensel",2004-08-04,"LW","Barrie Colts",16,0,0,0,0,0
"Parker Vaughan",2008-03-06,"RW","North Bay Battalion",5,0,0,0,0,NA
"Parker von Richter",2006-05-17,"D","Brampton Steelheads",6,0,0,0,0,0
"Patrick Thomas",2004-08-21,"C","Brantford Bulldogs",11,0,0,0,0,0
"Pierce Mbuyi",2008-04-17,"LW","Owen Sound Attack",4,0,0,0,0,0
"PJ Forgione",2004-11-12,"D","Saginaw Spirit",5,0,0,0,0,0
"Porter Martone",2006-10-26,"RW","Brampton Steelheads",6,0,0,0,0,0
"Quentin Musty",2005-07-06,"LW","Sudbury Wolves",3,0,0,0,0,0
"Quinn McCall",2005-01-12,"D","Erie Otters",9,0,0,0,0,0
"Quinton Burns",2005-04-14,"D","Kingston Frontenacs",11,0,0,0,0,0
"Reed Gee",2006-03-12,"D","Brampton Steelheads",3,0,0,0,0,NA
"Rene Van Bommel",2006-05-14,"C","London Knights",8,0,0,0,0,0
"Reyth Smith",2007-07-27,"LW","North Bay Battalion",2,0,0,0,0,NA
"Riley Clark",2006-05-03,"LW","Kingston Frontenacs",11,0,0,0,0,NA
"Riley Patterson",2006-03-22,"C","Barrie Colts",16,0,0,0,0,0
"Rowan Henderson",2007-12-10,"LW","Sudbury Wolves",4,0,0,0,0,NA
"Ryan Abraham",2004-04-05,"C","Windsor Spitfires",12,0,0,0,0,0
"Ryan Roobroeck",2007-09-25,"LW","Niagara IceDogs",5,0,0,0,0,0
"Ryder Boulton",2006-06-21,"LW","London Knights",15,0,0,0,0,NA
"Ryder Carey",2008-08-02,"RW","North Bay Battalion",5,0,0,0,0,NA
"Rylan Fellinger",2007-05-16,"D","Flint Firebirds",5,0,0,0,0,NA
"Sam Black",2007-03-08,"LW","Barrie Colts",4,0,0,0,0,NA
"Sam McCue",2005-10-03,"LW","Flint Firebirds",5,0,0,0,0,NA
"Sean Doherty",2006-03-23,"RW","Niagara IceDogs",5,0,0,0,0,0
"Shamar Moses",2007-05-06,"LW","North Bay Battalion",5,0,0,0,0,0
"Shawn Costello",2007-01-20,"C","Windsor Spitfires",10,0,0,0,0,0
"Spencer Evans",2006-05-12,"D","Soo Greyhounds",5,0,0,0,0,0
"Spencer Sova",2004-01-10,"D","Brampton Steelheads",4,0,0,0,0,NA
"Stevie Leskovar",2004-09-09,"D","Brampton Steelheads",6,0,0,0,0,NA
"Tanner Lam",2007-07-14,"RW","Kitchener Rangers",16,0,0,0,0,0
"Tate Vader",2006-01-09,"C","Soo Greyhounds",4,0,0,0,0,NA
"Tayjon Street",2005-05-04,"LW","Sudbury Wolves",4,0,0,0,0,NA
"Thomas Budnick",2004-02-14,"D","Brantford Bulldogs",11,0,0,0,0,0
"Tomáš Hamara",2004-03-09,"D","Brantford Bulldogs",11,0,0,0,0,0
"Trent Swick",2004-04-25,"LW","Kitchener Rangers",16,0,0,0,0,0
"Trevor O’Dell",2006-07-17,"D","Sudbury Wolves",4,0,0,0,0,NA
"Tristan Bertucci",2005-07-12,"D","Barrie Colts",16,0,0,0,0,0
"Tristan Delisle",2007-05-15,"C","Owen Sound Attack",4,0,0,0,0,0
"Tuomas Uronen",2005-03-19,"RW","Kingston Frontenacs",11,0,0,0,0,0
"Ty Henry",2006-07-19,"D","Erie Otters",9,0,0,0,0,0
"Tyler Challenger",2008-04-13,"C","Erie Otters",9,0,0,0,0,0
"Tyler Hopkins",2007-01-23,"C","Kingston Frontenacs",11,0,0,0,0,0
"Tyler O'Toole",2006-07-28,"RW","Oshawa Generals",7,0,0,0,0,NA
"Urban Podrekar",2005-02-14,"D","Flint Firebirds",5,0,0,0,0,0
"Vann Williamson",2006-07-19,"D","Kingston Frontenacs",11,0,0,0,0,0
"Wesley Royston",2007-11-22,"RW","Erie Otters",9,0,0,0,0,0
"Will Bishop",2005-03-17,"D","Kingston Frontenacs",11,0,0,0,0,0
"William Nicholl",2006-05-24,"C","London Knights",17,0,0,0,0,0
"Wyatt Kennedy",2005-05-27,"D","Windsor Spitfires",12,0,0,0,0,0
"Xander Velliaris",2007-04-23,"D","Saginaw Spirit",5,0,0,0,0,NA
"Zach Wigle",2004-01-12,"C","North Bay Battalion",5,0,0,0,0,NA
"Zach Wilson",2007-03-07,"D","North Bay Battalion",2,0,0,0,0,NA
"Zayne Parekh",2006-02-15,"D","Saginaw Spirit",5,0,0,0,0,0
