"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Michael Cramarossa",1996-05-24,"LW","Hamilton Bulldogs",3,0,0,0,0,0
"Michael Little",2000-02-21,"LW","Mississauga Steelheads",3,0,0,0,0,NA
"Michael McLeod",1998-02-03,"C","Mississauga Steelheads",2,0,0,0,0,0
"Michael Pezzetta",1998-03-13,"C","Sudbury Wolves",3,0,0,0,0,NA
"Michal Steinocher",1999-12-02,"D","Flint Firebirds",4,0,0,0,0,NA
"Mike Baird",1997-03-25,"LW","Windsor Spitfires",4,0,0,0,0,0
"Mike Davies",1997-02-05,"LW","Saginaw Spirit",3,0,0,0,0,0
"Mikhail Sergachev",1998-06-25,"D","Windsor Spitfires",2,0,0,0,0,0
"Mitchell Byrne",1998-03-04,"D","Erie Otters",3,0,0,0,0,0
"Mitchell Hoelscher",2000-01-27,"C","Ottawa 67's",1,0,0,0,0,NA
"Mitchell Mendonca",1998-07-14,"C","London Knights",3,0,0,0,0,NA
"Mitchell Vande Sompel",1997-02-11,"D","Oshawa Generals",4,0,0,0,0,0
"Mitchell Webb",1997-01-10,"LW","Erie Otters",3,0,0,0,0,NA
"Morgan Frost",1999-05-14,"C","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Nate Schnarr",1999-02-25,"C","Guelph Storm",4,0,0,0,0,0
"Nathan Bastian",1997-12-06,"RW","Mississauga Steelheads",4,0,0,0,0,0
"Nathan Billitier",1996-05-20,"D","Kingston Frontenacs",3,0,0,0,0,0
"Nathan Dunkley",2000-03-05,"C","Kingston Frontenacs",4,0,0,0,0,0
"Nic Sicoly",1998-01-05,"LW","Guelph Storm",1,0,0,0,0,NA
"Nicholas Caamano",1998-09-07,"LW","Flint Firebirds",4,0,0,0,0,0
"Nick Deakin-Poot",1999-01-28,"C","Guelph Storm",4,0,0,0,0,NA
"Nick Grima",1999-03-07,"D","Peterborough Petes",4,0,0,0,0,NA
"Nick Isaacson",1999-08-11,"LW","Peterborough Petes",3,0,0,0,0,0
"Nick McHugh",1999-02-13,"LW","Kitchener Rangers",3,0,0,0,0,0
"Nick Pastorious",1996-05-09,"RW","Niagara IceDogs",2,0,0,0,0,NA
"Nick Pryce",1999-03-23,"LW","Owen Sound Attack",4,0,0,0,0,0
"Nick Suzuki",1999-08-10,"C","Owen Sound Attack",5,0,0,0,0,0
"Nicolas Hague",1998-12-05,"D","Mississauga Steelheads",4,0,0,0,0,0
"Nicolas Mattinen",1998-03-05,"D","London Knights",3,0,0,0,0,0
"Niki Petti",1996-08-13,"C","Hamilton Bulldogs",4,0,0,0,0,0
"Nikita Korostelev",1997-02-08,"RW","Sarnia Sting",2,0,0,0,0,0
"Noah Bennett",1997-09-17,"RW","London Knights",1,0,0,0,0,0
"Noah Carroll",1997-12-02,"D","Guelph Storm",3,0,0,0,0,0
"Noel Hoefenmayer",1999-01-06,"D","Ottawa 67's",2,0,0,0,0,NA
"Nolan Gardiner",1998-09-09,"C","Ottawa 67's",1,0,0,0,0,NA
"Oliver Castleman",1999-09-15,"LW","Niagara IceDogs",3,0,0,0,0,0
"Ondrej Kachyna",1998-04-30,"D","Hamilton Bulldogs",3,0,0,0,0,0
"Ondrej Machala",1999-01-11,"LW","Niagara IceDogs",4,0,0,0,0,0
"Otto Makinen",1998-05-21,"C","Sault Ste. Marie Greyhounds",3,0,0,0,0,0
"Owen Gilhula",2000-05-11,"C","Sudbury Wolves",5,0,0,0,0,0
"Owen Lalonde",2000-02-01,"D","Sudbury Wolves",5,0,0,0,0,0
"Owen Lane",1999-01-16,"LW","Sudbury Wolves",4,0,0,0,0,0
"Owen MacDonald",1996-05-24,"C","London Knights",1,0,0,0,0,NA
"Owen Tippett",1999-02-16,"RW","Mississauga Steelheads",4,0,0,0,0,0
"Patrick Fellows",1997-06-17,"LW","Erie Otters",4,0,0,0,0,0
"Patrick Sanvido",1996-06-28,"D","Windsor Spitfires",3,0,0,0,0,NA
"Patrick White",1996-02-13,"C","Ottawa 67's",2,0,0,0,0,NA
"Paul Larabie",2000-01-28,"C","Kingston Frontenacs",1,0,0,0,0,NA
"Pavel Demin",1999-04-19,"C","Niagara IceDogs",4,0,0,0,0,0
"Pavel Gogolev",2000-02-19,"RW","Peterborough Petes",4,0,0,0,0,0
"Peter Stratis",2000-01-18,"D","Ottawa 67's",2,0,0,0,0,NA
"Petrus Palmu",1997-07-16,"RW","Owen Sound Attack",4,0,0,0,0,0
"Quinn Hanna",1999-04-14,"D","Guelph Storm",5,0,0,0,0,NA
"Quinn Yule",2000-01-06,"LW","Ottawa 67's",1,0,0,0,0,NA
"Reagan O'Grady",1998-12-15,"D","Sudbury Wolves",5,0,0,0,0,NA
"Renars Krastenbergs",1998-12-26,"C","Oshawa Generals",3,0,0,0,0,0
"Rhys Forhan",2000-01-17,"C","North Bay Battalion",3,0,0,0,0,NA
"Richard Whittaker",2000-04-08,"LW","London Knights",2,0,0,0,0,NA
"Riley Bruce",1997-07-16,"D","North Bay Battalion",3,0,0,0,0,NA
"Riley Coome",1999-07-07,"D","London Knights",1,0,0,0,0,0
"Riley Damiani",2000-03-20,"C","Kitchener Rangers",4,0,0,0,0,0
"Riley MacRae",1998-03-28,"LW","Erie Otters",4,0,0,0,0,NA
"Riley McCourt",2000-06-26,"D","Hamilton Bulldogs",1,0,0,0,0,NA
"Riley Stillman",1998-03-09,"D","Oshawa Generals",3,0,0,0,0,0
"Robbie Burt",1999-05-29,"RW","Oshawa Generals",5,0,0,0,0,NA
"Robert Proner",1999-03-12,"D","Saginaw Spirit",3,0,0,0,0,NA
"Robert Thomas",1999-07-02,"C","London Knights",3,0,0,0,0,0
"Rocky Kaura",1997-04-12,"D","Saginaw Spirit",3,0,0,0,0,NA
"Roy Radke",1996-12-10,"RW","Barrie Colts",5,0,0,0,0,0
"Ryan Cranford",1998-04-09,"RW","Kingston Frontenacs",4,0,0,0,0,0
"Ryan Littlejohn",2000-02-11,"LW","Flint Firebirds",4,0,0,0,0,NA
"Ryan Mantha",1996-06-18,"D","Niagara IceDogs",2,0,0,0,0,0
"Ryan Martin",1999-06-14,"D","Erie Otters",4,0,0,0,0,NA
"Ryan McGregor",1999-01-29,"LW","Sarnia Sting",3,0,0,0,0,0
"Ryan McLeod",1999-09-21,"C","Mississauga Steelheads",4,0,0,0,0,0
"Ryan Merkley",2000-08-14,"D","Guelph Storm",4,0,0,0,0,0
"Ryan Sarris",1997-03-04,"D","Windsor Spitfires",3,0,0,0,0,NA
"Ryan Smith",1999-06-04,"C","Niagara IceDogs",1,0,0,0,0,NA
"Ryan Valentini",1997-07-13,"C","Sudbury Wolves",4,0,0,0,0,0
"Sam Field",1998-02-04,"RW","Kingston Frontenacs",2,0,0,0,0,NA
"Sam Miletic",1997-05-04,"LW","London Knights",4,0,0,0,0,0
"Samuel Duchesne",1999-05-29,"D","Flint Firebirds",2,0,0,0,0,NA
"Santino Centorame",1996-04-28,"D","Owen Sound Attack",3,0,0,0,0,0
"Sasha Chmelevski",1999-06-09,"C","Ottawa 67's",3,0,0,0,0,0
"Scoley Dow",1999-05-12,"LW","Mississauga Steelheads",3,0,0,0,0,NA
"Sean Allen",1998-04-21,"D","Oshawa Generals",5,0,0,0,0,NA
"Sean Day",1998-01-09,"D","Mississauga Steelheads",3,0,0,0,0,0
"Sean Josling",1999-03-22,"RW","Sarnia Sting",3,0,0,0,0,NA
"Semyon Der-Arguchintsev",2000-09-15,"C","Peterborough Petes",4,0,0,0,0,0
"Sergey Popov",2000-03-27,"LW","Kingston Frontenacs",4,0,0,0,0,0
"Serron Noel",2000-08-08,"RW","Oshawa Generals",5,0,0,0,0,0
"Shane Bulitka",1999-07-09,"LW","Sudbury Wolves",5,0,0,0,0,NA
"Shaun Bily",1998-02-22,"C","Erie Otters",4,0,0,0,0,0
"Shaw Boomhower",1998-10-31,"C","Mississauga Steelheads",3,0,0,0,0,NA
"Stefan LeBlanc",1996-03-16,"D","Mississauga Steelheads",4,0,0,0,0,0
"Stephen Desrocher",1996-01-26,"D","Kingston Frontenacs",1,0,0,0,0,0
"Stephen Gibson",1997-03-03,"D","Mississauga Steelheads",4,0,0,0,0,0
"Stephen Templeton",1997-01-26,"D","Oshawa Generals",3,0,0,0,0,NA
"Steve Harland",1996-05-10,"RW","North Bay Battalion",3,0,0,0,0,0
"Steven Lorentz",1996-04-13,"C","Peterborough Petes",3,0,0,0,0,0
"Sullivan Sparkes",1999-05-04,"C","Oshawa Generals",4,0,0,0,0,NA
"Taylor Egan",1998-06-09,"D","Erie Otters",3,0,0,0,0,0
"Taylor Raddysh",1998-02-18,"RW","Erie Otters",1,0,0,0,0,0
"Ted Nichol",1997-01-04,"C","Kingston Frontenacs",4,0,0,0,0,0
"Theo Calvas",1998-08-06,"D","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Thomas Schemitsch",1996-10-26,"D","Owen Sound Attack",3,0,0,0,0,0
"TJ Fergus",1997-03-25,"D","Erie Otters",2,0,0,0,0,0
"Tom Hedberg",1999-08-10,"D","Barrie Colts",4,0,0,0,0,0
"Travis Barron",1998-08-17,"LW","Ottawa 67's",2,0,0,0,0,NA
"Trent Fox",1997-07-16,"LW","Hamilton Bulldogs",4,0,0,0,0,0
"Trent Mallette",1996-08-24,"RW","Ottawa 67's",3,0,0,0,0,0
"Trenton Bourque",1998-06-11,"D","Owen Sound Attack",5,0,0,0,0,NA
"Troy Henley",1997-01-13,"D","Peterborough Petes",2,0,0,0,0,NA
"Troy Lajeunesse",1997-05-20,"C","Sarnia Sting",2,0,0,0,0,0
"Ty Dellandrea",2000-07-21,"C","Flint Firebirds",4,0,0,0,0,0
"Tye Felhaber",1998-08-05,"LW","Saginaw Spirit",4,0,0,0,0,0
"Tyler Angle",2000-09-30,"C","Windsor Spitfires",4,0,0,0,0,0
"Tyler Burnie",1999-02-09,"RW","Kingston Frontenacs",4,0,0,0,0,0
"Tyler MacArthur",1997-05-25,"D","Owen Sound Attack",4,0,0,0,0,0
"Tyler Nother",1998-02-07,"D","Windsor Spitfires",4,0,0,0,0,0
"Tyler Rollo",1997-07-30,"LW","Peterborough Petes",2,0,0,0,0,NA
"Tyler Tucker",2000-03-01,"D","Barrie Colts",6,0,0,0,0,0
"Victor Mete",1998-06-07,"D","London Knights",1,0,0,0,0,NA
"Warren Foegele",1996-04-01,"C","Kingston Frontenacs",2,0,0,0,0,0
"William Brown",1998-05-03,"D","Ottawa 67's",2,0,0,0,0,NA
"William Ennis",2000-05-31,"D","Oshawa Generals",4,0,0,0,0,NA
"William Lochead",1998-03-30,"D","Niagara IceDogs",2,0,0,0,0,NA
"Zach Gallant",1999-03-06,"C","Peterborough Petes",4,0,0,0,0,0
"Zach Poirier",1998-05-12,"RW","North Bay Battalion",3,0,0,0,0,0
"Zach Shankar",1997-01-28,"D","North Bay Battalion",3,0,0,0,0,0
"Zachary Jackson",1999-01-11,"LW","Hamilton Bulldogs",4,0,0,0,0,0
"Zachary Magwood",1998-04-22,"C","Barrie Colts",5,0,0,0,0,0
"Zachary Roberts",1999-08-04,"LW","Owen Sound Attack",5,0,0,0,0,0
"Zack Dorval",1998-04-20,"C","Kingston Frontenacs",4,0,0,0,0,0
